low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5424243559463405,0.7712121779731702,persistent,0.7712121779731702
199,201,0.0,1.0,0.5,short-term,0.5
186,188,0.6473685048880399,0.22503477410399073,0.4362016394960153,short-term,0.4362016394960153
219,221,0.0,0.6559763064652618,0.3279881532326309,short-term,0.3279881532326309
232,234,0.0,0.45084774797407834,0.22542387398703917,short-term,0.22542387398703917
227,230,0.0,0.42804534085703094,0.21402267042851547,short-term,0.21402267042851547
221,223,0.0,0.40984892160999076,0.20492446080499538,short-term,0.20492446080499538
197,199,0.0,0.3688935394464759,0.18444676972323795,short-term,0.18444676972323795
223,225,0.0,0.36305818703169473,0.18152909351584737,short-term,0.18152909351584737
225,227,0.0,0.3561042070269018,0.1780521035134509,short-term,0.1780521035134509
208,210,0.0,0.3229118461498433,0.16145592307492165,short-term,0.16145592307492165
203,205,0.0,0.3150880498748678,0.1575440249374339,short-term,0.1575440249374339
216,219,0.0,0.31502532431119634,0.15751266215559817,short-term,0.15751266215559817
230,232,0.0,0.3122461144834207,0.15612305724171036,short-term,0.15612305724171036
201,203,0.0,0.2782460456863444,0.1391230228431722,short-term,0.1391230228431722
