low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.2260278361836158,0.6130139180918079,short-term,0.6130139180918079
199,202,0.0,1.0,0.5,short-term,0.5
179,181,0.7743353201980052,0.1750213369049024,0.4746783285514538,short-term,0.4746783285514538
193,195,0.6139029622169756,0.26178903069539666,0.43784599645618616,short-term,0.43784599645618616
197,199,0.3069999249850687,0.4898865704019415,0.3984432476935051,short-term,0.3984432476935051
218,220,0.0,0.7872022006362523,0.3936011003181262,short-term,0.3936011003181262
186,188,0.4527533132717637,0.1480988990395383,0.300426106155651,short-term,0.300426106155651
220,223,0.0,0.5160157267917064,0.2580078633958532,short-term,0.2580078633958532
232,234,0.0,0.49931750362560723,0.24965875181280361,short-term,0.24965875181280361
227,230,0.0,0.4785078184708388,0.2392539092354194,short-term,0.2392539092354194
206,209,0.05315637191646858,0.39559073138137596,0.22437355164892228,short-term,0.22437355164892228
223,225,0.0,0.42591630623475246,0.21295815311737623,short-term,0.21295815311737623
230,232,0.0,0.4024754827972336,0.2012377413986168,short-term,0.2012377413986168
225,227,0.0,0.3985665868178328,0.1992832934089164,short-term,0.1992832934089164
202,204,0.0,0.3870511837338004,0.1935255918669002,short-term,0.1935255918669002
