low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.22656765983996333,0.6132838299199816,short-term,0.6132838299199816
199,202,0.0,1.0,0.5,short-term,0.5
157,159,0.7598702291929724,0.17216201961030836,0.4660161244016404,short-term,0.4660161244016404
219,222,0.0,0.7505935046471431,0.37529675232357157,short-term,0.37529675232357157
217,219,0.0,0.5154276404513509,0.25771382022567546,short-term,0.25771382022567546
197,199,0.0,0.4920480104649847,0.24602400523249235,short-term,0.24602400523249235
228,231,0.0,0.47383541621048564,0.23691770810524282,short-term,0.23691770810524282
226,228,0.0,0.4468766617636953,0.22343833088184764,short-term,0.22343833088184764
233,235,0.0,0.4369272449467269,0.21846362247336346,short-term,0.21846362247336346
177,179,0.0,0.4181009156944014,0.2090504578472007,short-term,0.2090504578472007
224,226,0.0,0.38286212088949584,0.19143106044474792,short-term,0.19143106044474792
202,204,0.0,0.3391216832209069,0.16956084161045346,short-term,0.16956084161045346
222,224,0.0,0.3381410060385412,0.1690705030192706,short-term,0.1690705030192706
231,233,0.0,0.33578817453403736,0.16789408726701868,short-term,0.16789408726701868
206,208,0.0,0.32625766209327145,0.16312883104663572,short-term,0.16312883104663572
208,211,0.0,0.3222693464390113,0.16113467321950564,short-term,0.16113467321950564
