low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.3889993325734893,0.6944996662867446,short-term,0.6944996662867446
198,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8891612336996436,0.4445806168498218,short-term,0.4445806168498218
153,157,0.0,0.8031000148655193,0.40155000743275965,short-term,0.40155000743275965
217,221,0.0,0.6505602005969126,0.3252801002984563,short-term,0.3252801002984563
165,168,0.0,0.6151476738239564,0.3075738369119782,short-term,0.3075738369119782
191,195,0.0,0.6137185072269711,0.30685925361348554,short-term,0.30685925361348554
168,172,0.0,0.6095196996693392,0.3047598498346696,short-term,0.3047598498346696
172,176,0.0,0.6045767982535574,0.3022883991267787,short-term,0.3022883991267787
187,191,0.0,0.5941504560826738,0.2970752280413369,short-term,0.2970752280413369
150,153,0.0,0.5935170513458805,0.29675852567294025,short-term,0.29675852567294025
157,161,0.0,0.5721396281515306,0.2860698140757653,short-term,0.2860698140757653
