low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.5886227047145952,0.7943113523572976,short-term,0.7943113523572976
200,203,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8184163136763868,0.4092081568381934,short-term,0.4092081568381934
156,159,0.0,0.8026136196139685,0.40130680980698424,short-term,0.40130680980698424
174,178,0.0,0.7495078303973552,0.3747539151986776,short-term,0.3747539151986776
185,189,0.0,0.7022576825197856,0.3511288412598928,short-term,0.3511288412598928
163,167,0.0,0.702079844130393,0.3510399220651965,short-term,0.3510399220651965
178,181,0.0,0.6914062787902444,0.3457031393951222,short-term,0.3457031393951222
196,200,0.0,0.6527147699264838,0.3263573849632419,short-term,0.3263573849632419
152,156,0.0,0.650140554030826,0.325070277015413,short-term,0.325070277015413
192,196,0.0,0.6224157800755865,0.31120789003779326,short-term,0.31120789003779326
170,174,0.0,0.6165511926523333,0.30827559632616663,short-term,0.30827559632616663
