low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6044160621942636,0.8022080310971318,persistent,0.8022080310971318
199,202,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.7902095876872237,0.39510479384361186,short-term,0.39510479384361186
155,159,0.0,0.6925284888272086,0.3462642444136043,short-term,0.3462642444136043
173,177,0.0,0.6912734794240515,0.34563673971202574,short-term,0.34563673971202574
163,166,0.0,0.6842054532211698,0.3421027266105849,short-term,0.3421027266105849
170,173,0.0,0.6200481364580485,0.31002406822902423,short-term,0.31002406822902423
152,155,0.0,0.6142159351782799,0.30710796758913994,short-term,0.30710796758913994
126,130,0.0,0.6133851697697682,0.3066925848848841,short-term,0.3066925848848841
184,188,0.0,0.6040480405605945,0.30202402028029723,short-term,0.30202402028029723
217,220,0.0,0.6030873516312271,0.30154367581561353,short-term,0.30154367581561353
191,195,0.0,0.5854123252381317,0.29270616261906585,short-term,0.29270616261906585
