low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.0,0.5554767385036333,0.27773836925181666,short-term,0.27773836925181666
202,204,0.1415862061649934,0.4041652583174729,0.2728757322412332,persistent,0.2728757322412332
197,199,0.09303101018314401,0.41992454496612175,0.25647777757463286,short-term,0.25647777757463286
206,209,0.13022674905820417,0.3443742512411951,0.2373005001496996,short-term,0.2373005001496996
228,230,0.0,0.4696533375797057,0.23482666878985284,short-term,0.23482666878985284
233,235,0.0,0.4618753507422999,0.23093767537114995,short-term,0.23093767537114995
221,223,0.0,0.4151964286970601,0.20759821434853004,short-term,0.20759821434853004
223,225,0.0,0.4048596964572321,0.20242984822861604,short-term,0.20242984822861604
225,228,0.0,0.3936534025610658,0.1968267012805329,short-term,0.1968267012805329
209,211,0.1428676436208415,0.2216168692408242,0.18224225643083286,short-term,0.18224225643083286
