low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.3502063248466784,0.6751031624233392,short-term,0.6751031624233392
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9020117324646132,0.4510058662323066,short-term,0.4510058662323066
154,157,0.0,0.8411441743603343,0.42057208718016714,short-term,0.42057208718016714
218,222,0.0,0.8066190816384274,0.4033095408192137,short-term,0.4033095408192137
173,176,0.0,0.69169035975496,0.34584517987748,short-term,0.34584517987748
169,173,0.0,0.6370223849075477,0.31851119245377385,short-term,0.31851119245377385
184,188,0.0,0.6362659387851012,0.3181329693925506,short-term,0.3181329693925506
150,154,0.0,0.6286615119604071,0.31433075598020355,short-term,0.31433075598020355
165,169,0.0,0.6230845204648291,0.31154226023241455,short-term,0.31154226023241455
191,195,0.0,0.6038141334574332,0.3019070667287166,short-term,0.3019070667287166
195,199,0.0,0.5808919629184822,0.2904459814592411,short-term,0.2904459814592411
