low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7776553259438138,0.888827662971907,persistent,0.888827662971907
199,202,0.0,1.0,0.5,short-term,0.5
227,230,0.4586791848206492,0.4680592434304147,0.46336921412553195,persistent,0.46336921412553195
216,218,0.4812815604723686,0.19841872661371637,0.3398501435430425,short-term,0.3398501435430425
225,227,0.23981895979310472,0.4037032707896054,0.32176111529135504,short-term,0.32176111529135504
220,223,0.05011059117170531,0.5254238323137349,0.28776721174272013,short-term,0.28776721174272013
230,232,0.0928104862994926,0.4120638333399586,0.2524371598197256,short-term,0.2524371598197256
232,235,0.0,0.4980908691852277,0.24904543459261386,short-term,0.24904543459261386
223,225,0.05102102522473939,0.40865547274229724,0.22983824898351832,short-term,0.22983824898351832
202,204,0.0,0.3965169613201689,0.19825848066008445,short-term,0.19825848066008445
197,199,0.0,0.3888065676772456,0.1944032838386228,short-term,0.1944032838386228
