low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.37118036808630434,0.6855901840431522,short-term,0.6855901840431522
127,131,0.865185244458769,0.31330339206047986,0.5892443182596244,short-term,0.5892443182596244
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7731531061619916,0.3865765530809958,short-term,0.3865765530809958
153,156,0.0,0.6791042810118401,0.33955214050592003,short-term,0.33955214050592003
164,168,0.0,0.588552535014303,0.2942762675071515,short-term,0.2942762675071515
171,175,0.0,0.5841298702605223,0.29206493513026116,short-term,0.29206493513026116
182,186,0.0,0.5745433924754136,0.2872716962377068,short-term,0.2872716962377068
219,223,0.0,0.5603792121677327,0.28018960608386634,short-term,0.28018960608386634
156,160,0.0,0.557725889697288,0.278862944848644,short-term,0.278862944848644
190,193,0.0,0.5471801931709354,0.2735900965854677,short-term,0.2735900965854677
168,171,0.0,0.5454411161255842,0.2727205580627921,short-term,0.2727205580627921
149,153,0.0,0.5340797048532507,0.26703985242662537,short-term,0.26703985242662537
