low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7535911868504087,0.8767955934252043,persistent,0.8767955934252043
197,199,0.8708943580684637,0.45314054761409456,0.6620174528412791,persistent,0.6620174528412791
213,216,0.8709277461824595,0.28477513437320234,0.577851440277831,short-term,0.577851440277831
206,209,0.7304844075477601,0.39136304868214034,0.5609237281149502,short-term,0.5609237281149502
199,202,0.10018375678878767,1.0,0.5500918783943939,short-term,0.5500918783943939
220,223,0.0,0.5232742730939925,0.2616371365469963,short-term,0.2616371365469963
232,234,0.0,0.4945470236033553,0.24727351180167764,short-term,0.24727351180167764
227,230,0.0,0.47585490823415566,0.23792745411707783,short-term,0.23792745411707783
223,225,0.0,0.42480574672609733,0.21240287336304867,short-term,0.21240287336304867
230,232,0.0,0.39361590526333956,0.19680795263166978,short-term,0.19680795263166978
225,227,0.0,0.39061642246844414,0.19530821123422207,short-term,0.19530821123422207
