low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.6453423993639882,0.8226711996819941,persistent,0.8226711996819941
200,204,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8119550864366317,0.40597754321831586,short-term,0.40597754321831586
174,178,0.0,0.8054489234330459,0.40272446171652293,short-term,0.40272446171652293
156,160,0.0,0.7709999179376318,0.3854999589688159,short-term,0.3854999589688159
152,156,0.0,0.6860129268325355,0.3430064634162677,short-term,0.3430064634162677
163,167,0.0,0.6763015794064693,0.33815078970323464,short-term,0.33815078970323464
185,189,0.0,0.6631033884830316,0.3315516942415158,short-term,0.3315516942415158
196,200,0.0,0.6593201909906798,0.3296600954953399,short-term,0.3296600954953399
171,174,0.0,0.6494472564160243,0.32472362820801215,short-term,0.32472362820801215
178,182,0.0,0.6229390347580888,0.3114695173790444,short-term,0.3114695173790444
