low,high,recent_strength,all_strength,avg_strength,zone_type,strength
121,125,1.0,0.3726013461016729,0.6863006730508364,short-term,0.6863006730508364
197,201,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7316028454969111,0.36580142274845556,short-term,0.36580142274845556
155,159,0.0,0.7163562332930572,0.3581781166465286,short-term,0.3581781166465286
163,167,0.0,0.6299857897342563,0.31499289486712817,short-term,0.31499289486712817
171,174,0.0,0.5602818463474531,0.2801409231737266,short-term,0.2801409231737266
152,155,0.0,0.559979730884319,0.2799898654421595,short-term,0.2799898654421595
182,186,0.0,0.5584671239050366,0.2792335619525183,short-term,0.2792335619525183
190,194,0.0,0.551629073598018,0.275814536799009,short-term,0.275814536799009
167,171,0.0,0.5446393422362701,0.27231967111813504,short-term,0.27231967111813504
216,220,0.0,0.5257926101586554,0.2628963050793277,short-term,0.2628963050793277
