low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,199,1.0,0.7059717523749014,0.8529858761874507,persistent,0.8529858761874507
202,204,0.8043611201171528,0.6039665564305429,0.7041638382738478,persistent,0.7041638382738478
219,221,0.0,1.0,0.5,short-term,0.5
207,209,0.2875060127165439,0.5390305917995996,0.41326830225807176,short-term,0.41326830225807176
226,228,0.0,0.8074188864384739,0.40370944321923696,short-term,0.40370944321923696
221,223,0.0,0.7916279917015537,0.39581399585077687,short-term,0.39581399585077687
233,235,0.0,0.7833542952042972,0.3916771476021486,short-term,0.3916771476021486
228,230,0.0,0.7487970457806474,0.3743985228903237,short-term,0.3743985228903237
223,226,0.0,0.653735205476393,0.3268676027381965,short-term,0.3268676027381965
230,233,0.0,0.6032676607391303,0.30163383036956515,short-term,0.30163383036956515
