low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.4826856204239938,0.7413428102119969,short-term,0.7413428102119969
197,200,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7369480826512922,0.3684740413256461,short-term,0.3684740413256461
156,160,0.0,0.6756940212688842,0.3378470106344421,short-term,0.3378470106344421
219,222,0.0,0.625592951559704,0.312796475779852,short-term,0.312796475779852
153,156,0.0,0.6024624101242787,0.30123120506213935,short-term,0.30123120506213935
164,167,0.0,0.5981098217135636,0.2990549108567818,short-term,0.2990549108567818
171,175,0.0,0.5754924372166882,0.2877462186083441,short-term,0.2877462186083441
189,193,0.0,0.5470820880530225,0.27354104402651125,short-term,0.27354104402651125
182,186,0.0,0.5453831280367876,0.2726915640183938,short-term,0.2726915640183938
186,189,0.0,0.5379362973456392,0.2689681486728196,short-term,0.2689681486728196
178,182,0.0,0.5204869482939638,0.2602434741469819,short-term,0.2602434741469819
