low,high,recent_strength,all_strength,avg_strength,zone_type,strength
193,195,1.0,0.2680913393591351,0.6340456696795675,short-term,0.6340456696795675
197,200,0.5930174177667888,0.5629882627624017,0.5780028402645953,short-term,0.5780028402645953
216,218,0.6887312912477839,0.3661471949704988,0.5274392431091414,short-term,0.5274392431091414
200,202,0.0,1.0,0.5,short-term,0.5
186,188,0.731489181604336,0.15070520705182183,0.4410971943280789,short-term,0.4410971943280789
207,209,0.3864707922002569,0.3703286163784176,0.3783997042893372,short-term,0.3783997042893372
218,221,0.0,0.7423085255245258,0.3711542627622629,short-term,0.3711542627622629
232,235,0.0,0.47094180906099964,0.23547090453049982,short-term,0.23547090453049982
221,223,0.0,0.46093934156361976,0.23046967078180988,short-term,0.23046967078180988
228,230,0.0,0.45642822832340973,0.22821411416170487,short-term,0.22821411416170487
230,232,0.0,0.4513732706352508,0.2256866353176254,short-term,0.2256866353176254
223,225,0.0,0.44321294633666974,0.22160647316833487,short-term,0.22160647316833487
225,228,0.0,0.4359795644416449,0.21798978222082244,short-term,0.21798978222082244
202,204,0.0,0.39315098070569543,0.19657549035284771,short-term,0.19657549035284771
