low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.24238112777577547,0.6211905638878877,short-term,0.6211905638878877
199,201,0.0,1.0,0.5,short-term,0.5
177,179,0.4017435557709327,0.5189198296416274,0.46033169270628005,short-term,0.46033169270628005
181,183,0.568753289524531,0.14246171216653755,0.3556075008455343,short-term,0.3556075008455343
218,221,0.0,0.5394647343273593,0.26973236716367965,short-term,0.26973236716367965
221,223,0.0,0.44155893954891823,0.22077946977445911,short-term,0.22077946977445911
227,229,0.0,0.3934743615230403,0.19673718076152014,short-term,0.19673718076152014
223,225,0.0,0.35915509176673316,0.17957754588336658,short-term,0.17957754588336658
225,227,0.0,0.33322046387573645,0.16661023193786823,short-term,0.16661023193786823
203,205,0.0,0.3329532104170119,0.16647660520850596,short-term,0.16647660520850596
207,210,0.0,0.33013676054698354,0.16506838027349177,short-term,0.16506838027349177
234,236,0.0,0.3254264868669271,0.16271324343346355,short-term,0.16271324343346355
229,232,0.0,0.31200762891474293,0.15600381445737146,short-term,0.15600381445737146
232,234,0.0,0.30067990852645793,0.15033995426322896,short-term,0.15033995426322896
216,218,0.0,0.29850778121092897,0.14925389060546448,short-term,0.14925389060546448
196,199,0.0,0.2717371990217403,0.13586859951087016,short-term,0.13586859951087016
