low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
197,199,0.160569721567016,0.4199245449661211,0.29024713326656854,persistent,0.29024713326656854
218,221,0.0,0.5678601652475238,0.2839300826237619,short-term,0.2839300826237619
202,204,0.1376821470227653,0.3970682449864385,0.2673751960046019,short-term,0.2673751960046019
228,230,0.0,0.4761180676882157,0.23805903384410784,short-term,0.23805903384410784
233,235,0.0,0.4519851257115127,0.22599256285575636,short-term,0.22599256285575636
221,223,0.0,0.407286020843135,0.2036430104215675,short-term,0.2036430104215675
223,225,0.0,0.40038667756726765,0.20019333878363382,short-term,0.20019333878363382
225,228,0.0,0.39509498574875224,0.19754749287437612,short-term,0.19754749287437612
230,233,0.0,0.34462317556689204,0.17231158778344602,short-term,0.17231158778344602
