low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,105,1.0,0.3043270288983173,0.6521635144491587,short-term,0.6521635144491587
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8996723689522459,0.44983618447612295,short-term,0.44983618447612295
154,158,0.0,0.8409682655561521,0.42048413277807606,short-term,0.42048413277807606
218,222,0.0,0.8326999712562525,0.41634998562812625,short-term,0.41634998562812625
161,165,0.0,0.7464716608503513,0.37323583042517566,short-term,0.37323583042517566
173,177,0.0,0.7142979633154929,0.35714898165774644,short-term,0.35714898165774644
169,173,0.0,0.6871230386150073,0.34356151930750367,short-term,0.34356151930750367
150,154,0.0,0.6791981106665324,0.3395990553332662,short-term,0.3395990553332662
184,188,0.0,0.638265763873895,0.3191328819369475,short-term,0.3191328819369475
192,195,0.0,0.634674633499477,0.3173373167497385,short-term,0.3173373167497385
195,199,0.0,0.6093771265675996,0.3046885632837998,short-term,0.3046885632837998
