low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.22729407401698917,0.6136470370084945,short-term,0.6136470370084945
157,159,0.9156473387708297,0.20812121399203612,0.5618842763814329,short-term,0.5618842763814329
199,202,0.0,1.0,0.5,short-term,0.5
217,220,0.0,0.7673483685069583,0.38367418425347916,short-term,0.38367418425347916
220,222,0.0,0.500745537172398,0.250372768586199,short-term,0.250372768586199
197,199,0.0,0.497044820179776,0.248522410089888,short-term,0.248522410089888
226,228,0.0,0.4911365663407934,0.2455682831703967,short-term,0.2455682831703967
228,231,0.0,0.43225443195209456,0.21612721597604728,short-term,0.21612721597604728
177,179,0.0,0.4195011191078665,0.20975055955393326,short-term,0.20975055955393326
233,235,0.0,0.4086842754749648,0.2043421377374824,short-term,0.2043421377374824
224,226,0.0,0.38611088408252325,0.19305544204126163,short-term,0.19305544204126163
231,233,0.0,0.3573160269152282,0.1786580134576141,short-term,0.1786580134576141
202,204,0.0,0.35227176644417746,0.17613588322208873,short-term,0.17613588322208873
222,224,0.0,0.3514124523181205,0.17570622615906026,short-term,0.17570622615906026
208,211,0.0,0.3347125688663413,0.16735628443317066,short-term,0.16735628443317066
206,208,0.0,0.33324255689918686,0.16662127844959343,short-term,0.16662127844959343
