low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,1.0,0.33596438562785935,0.6679821928139297,short-term,0.6679821928139297
153,157,0.8248617314630332,0.331729968217852,0.5782958498404426,short-term,0.5782958498404426
199,203,0.0,1.0,0.5,short-term,0.5
174,178,0.12259062556305263,0.563360469457623,0.3429755475103378,short-term,0.3429755475103378
182,186,0.0,0.6617720112207242,0.3308860056103621,short-term,0.3308860056103621
178,182,0.07707952074340002,0.5826880566140175,0.3298837886787087,short-term,0.3298837886787087
190,195,0.0,0.632232956161293,0.3161164780806465,short-term,0.3161164780806465
186,190,0.0,0.6027283765456295,0.30136418827281475,short-term,0.30136418827281475
215,220,0.0,0.5867566789482411,0.29337833947412056,short-term,0.29337833947412056
195,199,0.0,0.5780409913925755,0.28902049569628774,short-term,0.28902049569628774
