low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.6966844254862297,0.8483422127431148,persistent,0.8483422127431148
221,223,0.520509815020594,0.5236648278507732,0.5220873214356836,persistent,0.5220873214356836
199,202,0.0,1.0,0.5,short-term,0.5
216,218,0.7306885124369762,0.25143331049625495,0.49106091146661557,short-term,0.49106091146661557
228,230,0.348375734339641,0.4813317706798426,0.41485375250974177,short-term,0.41485375250974177
225,228,0.1821471498846413,0.41539037860534284,0.2987687642449921,short-term,0.2987687642449921
223,225,0.18408415792075394,0.40993471671907555,0.29700943731991475,short-term,0.29700943731991475
232,235,0.0,0.5019673411909555,0.25098367059547777,short-term,0.25098367059547777
230,232,0.07049136387483462,0.382898462101563,0.2266949129881988,short-term,0.2266949129881988
202,204,0.0,0.39651696132016795,0.19825848066008397,short-term,0.19825848066008397
197,199,0.0,0.3888065676772455,0.19440328383862274,short-term,0.19440328383862274
