low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.18450336959068067,0.5922516847953403,short-term,0.5922516847953403
200,204,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.9081585071664405,0.45407925358322027,short-term,0.45407925358322027
153,157,0.03040899199151064,0.8496162887183637,0.44001264035493715,short-term,0.44001264035493715
138,142,0.6481385173333606,0.11958374040951282,0.3838611288714367,short-term,0.3838611288714367
173,177,0.0,0.7255126395970191,0.36275631979850953,short-term,0.36275631979850953
150,153,0.045900112524327914,0.6373666828941793,0.3416333977092536,short-term,0.3416333977092536
184,188,0.0,0.6759647282364398,0.3379823641182199,short-term,0.3379823641182199
219,223,0.0,0.6743519337628229,0.33717596688141144,short-term,0.33717596688141144
196,200,0.0,0.6540956817513438,0.3270478408756719,short-term,0.3270478408756719
169,173,0.0,0.6538000303058198,0.3269000151529099,short-term,0.3269000151529099
192,196,0.0,0.6368290161321819,0.31841450806609095,short-term,0.31841450806609095
