low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,131,1.0,0.33561313161374434,0.6678065658068721,short-term,0.6678065658068721
123,127,0.6692372252613534,0.4374728314580974,0.5533550283597254,short-term,0.5533550283597254
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.760840990792462,0.380420495396231,short-term,0.380420495396231
153,156,0.0,0.6405237906932568,0.3202618953466284,short-term,0.3202618953466284
156,160,0.0,0.5985593956700013,0.29927969783500064,short-term,0.29927969783500064
164,167,0.0,0.5875817589320417,0.29379087946602084,short-term,0.29379087946602084
219,223,0.0,0.5837517611179506,0.2918758805589753,short-term,0.2918758805589753
171,175,0.0,0.5743265786807856,0.2871632893403928,short-term,0.2871632893403928
190,193,0.0,0.5486371463488252,0.2743185731744126,short-term,0.2743185731744126
167,171,0.0,0.5442041264291897,0.27210206321459485,short-term,0.27210206321459485
182,186,0.0,0.5441417219155074,0.2720708609577537,short-term,0.2720708609577537
149,153,0.0,0.5354140278482237,0.26770701392411184,short-term,0.26770701392411184
