low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.34738689375362186,0.673693446876811,short-term,0.673693446876811
200,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8756819605096219,0.43784098025481094,short-term,0.43784098025481094
153,157,0.0,0.8218715954551683,0.41093579772758415,short-term,0.41093579772758415
219,223,0.0,0.7009874348477452,0.3504937174238726,short-term,0.3504937174238726
173,176,0.0,0.6611092660980399,0.33055463304901994,short-term,0.33055463304901994
169,173,0.0,0.6446808585141167,0.32234042925705836,short-term,0.32234042925705836
149,153,0.0,0.6096671647287932,0.3048335823643966,short-term,0.3048335823643966
165,169,0.0,0.6086144856575046,0.3043072428287523,short-term,0.3043072428287523
196,200,0.0,0.6003246176662901,0.30016230883314504,short-term,0.30016230883314504
184,188,0.0,0.5977655832303043,0.29888279161515213,short-term,0.29888279161515213
