low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8124515653751209,0.9062257826875604,persistent,0.9062257826875604
115,119,0.9856715111497449,0.5371426709070474,0.7614070910283961,short-term,0.7614070910283961
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.1947810383172293,0.6631844335959725,0.42898273595660086,short-term,0.42898273595660086
176,180,0.0,0.7844574449469556,0.3922287224734778,short-term,0.3922287224734778
155,158,0.0,0.6511926633510396,0.3255963316755198,short-term,0.3255963316755198
162,166,0.0,0.6478729481380097,0.32393647406900483,short-term,0.32393647406900483
169,173,0.0,0.5892922493009684,0.2946461246504842,short-term,0.2946461246504842
151,155,0.0,0.588891721421415,0.2944458607107075,short-term,0.2944458607107075
126,130,0.0,0.5879640657995667,0.29398203289978336,short-term,0.29398203289978336
173,176,0.0,0.5878918025421435,0.29394590127107173,short-term,0.29394590127107173
219,223,0.0,0.5624842642858986,0.2812421321429493,short-term,0.2812421321429493
