low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,131,1.0,0.3356131316137424,0.6678065658068713,short-term,0.6678065658068713
123,127,0.6186418109490613,0.4221731648280787,0.52040748788857,short-term,0.52040748788857
197,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.767044631909666,0.383522315954833,short-term,0.383522315954833
153,156,0.0,0.6522234257107832,0.3261117128553916,short-term,0.3261117128553916
164,167,0.0,0.5926709004109837,0.29633545020549185,short-term,0.29633545020549185
156,160,0.0,0.5868597606524774,0.2934298803262387,short-term,0.2934298803262387
219,223,0.0,0.5837517611179582,0.2918758805589791,short-term,0.2918758805589791
171,175,0.0,0.5763103019676474,0.2881551509838237,short-term,0.2881551509838237
190,193,0.0,0.5486371463488308,0.2743185731744154,short-term,0.2743185731744154
182,186,0.0,0.5457994768719111,0.27289973843595555,short-term,0.27289973843595555
167,171,0.0,0.5391149849502548,0.2695574924751274,short-term,0.2695574924751274
149,153,0.0,0.5354140278482215,0.2677070139241107,short-term,0.2677070139241107
