low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.228744091789559,0.6143720458947795,short-term,0.6143720458947795
157,159,0.8956479959556901,0.20487418739802296,0.5502610916768566,short-term,0.5502610916768566
200,202,0.0,1.0,0.5,short-term,0.5
217,220,0.0,0.7554114192234704,0.3777057096117352,short-term,0.3777057096117352
220,222,0.0,0.5240044306120806,0.2620022153060403,short-term,0.2620022153060403
197,200,0.0,0.5156761790349711,0.25783808951748555,short-term,0.25783808951748555
177,179,0.07439399459920917,0.4281364925340762,0.2512652435666427,short-term,0.2512652435666427
226,229,0.0,0.4884223064710372,0.2442111532355186,short-term,0.2442111532355186
229,231,0.0,0.43073776675815084,0.21536888337907542,short-term,0.21536888337907542
233,235,0.0,0.4158879995524977,0.20794399977624886,short-term,0.20794399977624886
202,204,0.0,0.39521206189597174,0.19760603094798587,short-term,0.19760603094798587
222,224,0.0,0.38866186820727067,0.19433093410363533,short-term,0.19433093410363533
231,233,0.0,0.3660863132490074,0.1830431566245037,short-term,0.1830431566245037
224,226,0.0,0.34864023046611875,0.17432011523305938,short-term,0.17432011523305938
206,209,0.0,0.3358410207839683,0.16792051039198416,short-term,0.16792051039198416
209,211,0.0,0.31991974601611683,0.15995987300805842,short-term,0.15995987300805842
