low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.27804434749384294,0.6390221737469215,persistent,0.6390221737469215
198,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.652366421142063,0.3261832105710315,short-term,0.3261832105710315
177,179,0.0,0.5145156459756574,0.2572578229878287,short-term,0.2572578229878287
222,225,0.0,0.42031255417610147,0.21015627708805074,short-term,0.21015627708805074
220,222,0.0,0.4000882354038748,0.2000441177019374,short-term,0.2000441177019374
203,205,0.0,0.354896746443543,0.1774483732217715,short-term,0.1774483732217715
233,236,0.0,0.3473923605651295,0.17369618028256475,short-term,0.17369618028256475
207,209,0.0,0.34007578892506474,0.17003789446253237,short-term,0.17003789446253237
229,231,0.0,0.33861882709357044,0.16930941354678522,short-term,0.16930941354678522
227,229,0.0,0.33289987462181314,0.16644993731090657,short-term,0.16644993731090657
225,227,0.0,0.313657281121343,0.1568286405606715,short-term,0.1568286405606715
231,233,0.0,0.29942263041896133,0.14971131520948067,short-term,0.14971131520948067
196,198,0.0,0.2763858294580976,0.1381929147290488,short-term,0.1381929147290488
