low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.2867258338898765,0.6433629169449382,short-term,0.6433629169449382
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.8098725857975335,0.40493629289876676,short-term,0.40493629289876676
153,157,0.0,0.7188312142683965,0.35941560713419823,short-term,0.35941560713419823
157,161,0.0,0.5934706189271902,0.2967353094635951,short-term,0.2967353094635951
172,175,0.0,0.5923761766943948,0.2961880883471974,short-term,0.2961880883471974
183,187,0.0,0.570404628746433,0.2852023143732165,short-term,0.2852023143732165
164,168,0.0,0.5641208023793325,0.28206040118966624,short-term,0.28206040118966624
168,172,0.0,0.5540624767000268,0.2770312383500134,short-term,0.2770312383500134
149,153,0.0,0.5470959333336266,0.2735479666668133,short-term,0.2735479666668133
187,190,0.0,0.5424877103647759,0.27124385518238797,short-term,0.27124385518238797
216,220,0.0,0.5419204044305146,0.2709602022152573,short-term,0.2709602022152573
