low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.8080978161511707,0.9040489080755854,persistent,0.9040489080755854
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.16216902569421715,0.6503663933883349,0.406267709541276,short-term,0.406267709541276
176,180,0.0,0.7907356902049849,0.39536784510249245,short-term,0.39536784510249245
155,159,0.0,0.6517354568769922,0.3258677284384961,short-term,0.3258677284384961
162,166,0.0,0.6423310931227116,0.3211655465613558,short-term,0.3211655465613558
173,176,0.0,0.6047296796665242,0.3023648398332621,short-term,0.3023648398332621
169,173,0.0,0.603582476561958,0.301791238280979,short-term,0.301791238280979
126,130,0.0,0.5926488127093491,0.29632440635467455,short-term,0.29632440635467455
151,155,0.0,0.5862158189458382,0.2931079094729191,short-term,0.2931079094729191
191,194,0.0,0.571111782279369,0.2855558911396845,short-term,0.2855558911396845
184,187,0.0,0.5677867779860281,0.28389338899301403,short-term,0.28389338899301403
