low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.6409304086533916,0.8204652043266958,persistent,0.8204652043266958
219,221,0.0,1.0,0.5,short-term,0.5
202,204,0.3646808925588889,0.5172265232967804,0.44095370792783467,persistent,0.44095370792783467
200,202,0.35610485093137173,0.5042972170078007,0.4302010339695862,short-term,0.4302010339695862
226,228,0.0,0.7987160624780553,0.39935803123902763,short-term,0.39935803123902763
233,235,0.0,0.7267452472483751,0.36337262362418754,short-term,0.36337262362418754
221,223,0.0,0.7188997802809151,0.35944989014045753,short-term,0.35944989014045753
228,231,0.0,0.7087998784097674,0.3543999392048837,short-term,0.3543999392048837
223,226,0.0,0.6560521369305705,0.32802606846528526,short-term,0.32802606846528526
231,233,0.0,0.6349042229202474,0.3174521114601237,short-term,0.3174521114601237
