low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,131,1.0,0.3341948351789723,0.6670974175894862,short-term,0.6670974175894862
197,201,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7406883700314786,0.3703441850157393,short-term,0.3703441850157393
153,156,0.0,0.6423602437165782,0.3211801218582891,short-term,0.3211801218582891
156,160,0.0,0.5960298919738934,0.2980149459869467,short-term,0.2980149459869467
164,167,0.0,0.5850986465763924,0.2925493232881962,short-term,0.2925493232881962
219,223,0.0,0.5826983233255786,0.2913491616627893,short-term,0.2913491616627893
171,175,0.0,0.5720240757014272,0.2860120378507136,short-term,0.2860120378507136
190,193,0.0,0.5472597159213546,0.2736298579606773,short-term,0.2736298579606773
182,186,0.0,0.5453179656497344,0.2726589828248672,short-term,0.2726589828248672
167,171,0.0,0.5407395016916305,0.27036975084581527,short-term,0.27036975084581527
149,153,0.0,0.5286080779296835,0.2643040389648417,short-term,0.2643040389648417
