low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,0.7164050098776342,0.5651495395169353,0.6407772746972847,short-term,0.6407772746972847
181,183,1.0,0.16716117376763337,0.5835805868838166,short-term,0.5835805868838166
179,181,0.6852243323006499,0.3329331442922951,0.5090787382964725,short-term,0.5090787382964725
166,168,0.8561989994342217,0.1454791049403477,0.5008390521872848,short-term,0.5008390521872848
198,200,0.0,1.0,0.5,short-term,0.5
168,170,0.7246214672515942,0.24004524069188216,0.48233335397173815,short-term,0.48233335397173815
185,187,0.4410934626147626,0.37735479829788693,0.4092241304563248,short-term,0.4092241304563248
218,220,0.0,0.6940507462596143,0.34702537312980714,short-term,0.34702537312980714
220,222,0.0,0.43054252962509637,0.21527126481254819,short-term,0.21527126481254819
226,229,0.0,0.4171201858589596,0.2085600929294798,short-term,0.2085600929294798
203,205,0.0,0.4039361373632541,0.20196806868162706,short-term,0.20196806868162706
229,231,0.0,0.3782577231655245,0.18912886158276224,short-term,0.18912886158276224
233,235,0.0,0.3592828760434689,0.17964143802173446,short-term,0.17964143802173446
222,224,0.0,0.3468837916990455,0.17344189584952274,short-term,0.17344189584952274
231,233,0.0,0.3175412938629305,0.15877064693146525,short-term,0.15877064693146525
207,209,0.0,0.3064608463585898,0.1532304231792949,short-term,0.1532304231792949
224,226,0.0,0.29879459750619003,0.14939729875309501,short-term,0.14939729875309501
