low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,159,1.0,0.7033323739866993,0.8516661869933497,persistent,0.8516661869933497
151,155,0.8617448474920367,0.5866406206565162,0.7241927340742764,short-term,0.7241927340742764
144,147,0.9745620127150816,0.16270423810901408,0.5686331254120478,short-term,0.5686331254120478
198,202,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.801146401431844,0.400573200715922,short-term,0.400573200715922
163,167,0.09077860183583357,0.6641034557061681,0.37744102877100083,short-term,0.37744102877100083
217,221,0.0,0.6405304620638436,0.3202652310319218,short-term,0.3202652310319218
171,175,0.0,0.6017797830011108,0.3008898915005554,short-term,0.3008898915005554
182,186,0.0,0.5921848044012177,0.29609240220060884,short-term,0.29609240220060884
167,171,0.0,0.5721002304031941,0.28605011520159707,short-term,0.28605011520159707
