low,high,recent_strength,all_strength,avg_strength,zone_type,strength
156,160,0.9888589880727213,0.7657463187218221,0.8773026533972716,persistent,0.8773026533972716
141,145,1.0,0.08911102740587837,0.5445555137029392,short-term,0.5445555137029392
199,203,0.0,1.0,0.5,short-term,0.5
176,179,0.0,0.9675204604019727,0.48376023020098635,short-term,0.48376023020098635
152,156,0.23020058405016475,0.7057843440272785,0.46799246403872163,short-term,0.46799246403872163
218,222,0.0,0.8094851517331653,0.40474257586658263,short-term,0.40474257586658263
164,168,0.0,0.6802270991781292,0.3401135495890646,short-term,0.3401135495890646
172,176,0.0,0.6695169198056237,0.33475845990281183,short-term,0.33475845990281183
183,187,0.0,0.6524035494524929,0.32620177472624645,short-term,0.32620177472624645
168,172,0.0,0.6507992220789941,0.32539961103949705,short-term,0.32539961103949705
