low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.23902594676368685,0.7053492840223398,0.4721876153930133,persistent,0.4721876153930133
221,223,0.0678443008622073,0.48217173286551956,0.27500801686386345,short-term,0.27500801686386345
202,204,0.08945390931896692,0.40595931101523824,0.24770661016710258,short-term,0.24770661016710258
223,225,0.038581678693820745,0.43194101977280447,0.2352613492333126,short-term,0.2352613492333126
197,199,0.04421660533986284,0.421878538235977,0.2330475717879199,short-term,0.2330475717879199
232,235,0.0,0.4639585036015754,0.2319792518007877,short-term,0.2319792518007877
230,232,0.0,0.4314888399099511,0.21574441995497556,short-term,0.21574441995497556
225,228,0.0,0.39846879028102294,0.19923439514051147,short-term,0.19923439514051147
228,230,0.0,0.3876976112612556,0.1938488056306278,short-term,0.1938488056306278
204,206,0.09546941308653495,0.20959262159815967,0.1525310173423473,short-term,0.1525310173423473
