low,high,recent_strength,all_strength,avg_strength,zone_type,strength
115,119,1.0,0.39759509708218765,0.6987975485410938,short-term,0.6987975485410938
199,202,0.0,1.0,0.5,short-term,0.5
123,126,0.16226629863370157,0.6374235267291114,0.3998449126814065,short-term,0.3998449126814065
177,181,0.0,0.7976988262179411,0.39884941310897054,short-term,0.39884941310897054
155,159,0.0,0.7466508115660192,0.3733254057830096,short-term,0.3733254057830096
173,177,0.0,0.7401469890116364,0.3700734945058182,short-term,0.3700734945058182
163,166,0.0,0.6829325076399242,0.3414662538199621,short-term,0.3414662538199621
217,221,0.0,0.6624455157013395,0.33122275785066974,short-term,0.33122275785066974
152,155,0.0,0.6549414125223921,0.32747070626119607,short-term,0.32747070626119607
170,173,0.0,0.651543974369778,0.325771987184889,short-term,0.325771987184889
184,188,0.0,0.6222878620843332,0.3111439310421666,short-term,0.3111439310421666
126,130,0.0,0.6082453197915391,0.30412265989576953,short-term,0.30412265989576953
195,199,0.0,0.5949772151992877,0.29748860759964385,short-term,0.29748860759964385
