low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,131,1.0,0.32360812632676983,0.6618040631633849,short-term,0.6618040631633849
197,201,0.0,1.0,0.5,short-term,0.5
112,116,0.5719331513336329,0.41259152335193217,0.4922623373427825,short-term,0.4922623373427825
175,179,0.0,0.7692943020466616,0.3846471510233308,short-term,0.3846471510233308
153,156,0.0,0.6800318483561866,0.3400159241780933,short-term,0.3400159241780933
164,168,0.0,0.5847549921342884,0.2923774960671442,short-term,0.2923774960671442
171,175,0.0,0.5841298702605205,0.2920649351302603,short-term,0.2920649351302603
219,223,0.0,0.5634238098233585,0.28171190491167925,short-term,0.28171190491167925
156,160,0.0,0.558295821225053,0.2791479106125265,short-term,0.2791479106125265
182,186,0.0,0.5573598637056479,0.27867993185282397,short-term,0.27867993185282397
168,171,0.0,0.5492386590055941,0.27461932950279705,short-term,0.27461932950279705
190,193,0.0,0.5437179503040401,0.27185897515202007,short-term,0.27185897515202007
149,153,0.0,0.5325822059811448,0.2662911029905724,short-term,0.2662911029905724
