low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.37498857579782885,0.6874942878989144,short-term,0.6874942878989144
202,204,0.7200715574093614,0.5412360594699842,0.6306538084396728,short-term,0.6306538084396728
185,188,0.8040732917942559,0.3015182985270001,0.5527957951606279,short-term,0.5527957951606279
200,202,0.5957520266389273,0.430161586583338,0.5129568066111326,short-term,0.5129568066111326
219,221,0.0,1.0,0.5,short-term,0.5
226,228,0.0,0.8038218239181248,0.4019109119590624,short-term,0.4019109119590624
221,224,0.0,0.7742056465594792,0.3871028232797396,short-term,0.3871028232797396
233,236,0.0,0.7320630743659123,0.36603153718295617,short-term,0.36603153718295617
228,231,0.0,0.6546495306564379,0.32732476532821897,short-term,0.32732476532821897
224,226,0.0,0.6475517621005604,0.3237758810502802,short-term,0.3237758810502802
231,233,0.0,0.6361959234082291,0.31809796170411453,short-term,0.31809796170411453
236,238,0.0,0.4554407976802508,0.2277203988401254,short-term,0.2277203988401254
