low,high,recent_strength,all_strength,avg_strength,zone_type,strength
157,161,1.0,0.36892197136295135,0.6844609856814756,short-term,0.6844609856814756
199,203,0.0,1.0,0.5,short-term,0.5
153,157,0.664414602300516,0.32263231355080463,0.4935234579256603,short-term,0.4935234579256603
178,182,0.1068294833540043,0.600411824595451,0.35362065397472764,short-term,0.35362065397472764
174,178,0.10858097874485419,0.5739881359211808,0.3412845573330175,short-term,0.3412845573330175
182,186,0.005908215357027298,0.6622859196546753,0.33409706750585133,short-term,0.33409706750585133
190,195,0.0,0.6334377578943041,0.31671887894715206,short-term,0.31671887894715206
186,190,0.0,0.6222433088298507,0.31112165441492534,short-term,0.31112165441492534
195,199,0.0,0.6111938881425922,0.3055969440712961,short-term,0.3055969440712961
216,220,0.0,0.5910993603923781,0.29554968019618905,short-term,0.29554968019618905
