low,high,recent_strength,all_strength,avg_strength,zone_type,strength
115,119,1.0,0.37597952613455904,0.6879897630672795,short-term,0.6879897630672795
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.16776884913451479,0.6374235267291113,0.40259618793181307,short-term,0.40259618793181307
177,181,0.0,0.7962607856723761,0.39813039283618806,short-term,0.39813039283618806
155,159,0.0,0.7466508115660229,0.37332540578301143,short-term,0.37332540578301143
174,177,0.0,0.7405477255043985,0.37027386275219926,short-term,0.37027386275219926
163,166,0.0,0.6816630810086455,0.34083154050432274,short-term,0.34083154050432274
217,221,0.0,0.6624455157013339,0.33122275785066696,short-term,0.33122275785066696
152,155,0.0,0.6549414125223875,0.32747070626119373,short-term,0.32747070626119373
170,174,0.0,0.6329424829092132,0.3164712414546066,short-term,0.3164712414546066
184,188,0.0,0.6222878620843315,0.31114393104216576,short-term,0.31114393104216576
126,130,0.0,0.608245319791538,0.304122659895769,short-term,0.304122659895769
