low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.34962524678632567,0.6748126233931628,short-term,0.6748126233931628
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.22176855230225895,0.6765753518925743,0.44917195209741667,short-term,0.44917195209741667
155,159,0.0,0.8790172712680896,0.4395086356340448,short-term,0.4395086356340448
177,181,0.0,0.8233536920440095,0.41167684602200477,short-term,0.41167684602200477
174,177,0.0,0.7799600033778613,0.38998000168893066,short-term,0.38998000168893066
217,221,0.0,0.733054447069955,0.3665272235349775,short-term,0.3665272235349775
163,166,0.0,0.7249752538081717,0.36248762690408587,short-term,0.36248762690408587
185,188,0.0,0.6976043072585869,0.34880215362929345,short-term,0.34880215362929345
152,155,0.0,0.692668087666816,0.346334043833408,short-term,0.346334043833408
192,195,0.0,0.6595924796988962,0.3297962398494481,short-term,0.3297962398494481
170,174,0.0,0.6569908135980911,0.32849540679904554,short-term,0.32849540679904554
