low,high,recent_strength,all_strength,avg_strength,zone_type,strength
161,165,1.0,0.330587245795195,0.6652936228975975,short-term,0.6652936228975975
157,161,0.9863547716485969,0.25123689864809223,0.6187958351483446,short-term,0.6187958351483446
178,182,0.3865580798997603,0.6497009137032156,0.518129496801488,short-term,0.518129496801488
199,203,0.0,1.0,0.5,short-term,0.5
182,186,0.13556650569676945,0.6432451612448568,0.3894058334708131,short-term,0.3894058334708131
190,194,0.0,0.6147329423382393,0.30736647116911964,short-term,0.30736647116911964
186,190,0.0,0.5876391844886842,0.2938195922443421,short-term,0.2938195922443421
215,220,0.0,0.5742615025129381,0.28713075125646903,short-term,0.28713075125646903
194,199,0.0,0.5404765747072551,0.27023828735362754,short-term,0.27023828735362754
203,207,0.0,0.5029634646636226,0.2514817323318113,short-term,0.2514817323318113
