low,high,recent_strength,all_strength,avg_strength,zone_type,strength
179,181,1.0,0.23947014101806197,0.619735070509031,short-term,0.619735070509031
199,202,0.0,1.0,0.5,short-term,0.5
172,174,0.7758853380740335,0.11425065737874367,0.44506799772638855,short-term,0.44506799772638855
218,220,0.0,0.7954319790668087,0.39771598953340437,short-term,0.39771598953340437
222,225,0.0,0.5019268907005964,0.2509634453502982,short-term,0.2509634453502982
232,234,0.0,0.49599525140513046,0.24799762570256523,short-term,0.24799762570256523
197,199,0.0,0.4920480104649846,0.2460240052324923,short-term,0.2460240052324923
220,222,0.0,0.4709932626859443,0.23549663134297216,short-term,0.23549663134297216
227,229,0.0,0.4675910556984624,0.2337955278492312,short-term,0.2337955278492312
202,204,0.0,0.40595931101523963,0.20297965550761982,short-term,0.20297965550761982
225,227,0.0,0.389943205447564,0.194971602723782,short-term,0.194971602723782
229,232,0.0,0.37621602708737933,0.18810801354368967,short-term,0.18810801354368967
206,209,0.0,0.3460268363748284,0.1730134181874142,short-term,0.1730134181874142
209,211,0.0,0.30873239403780095,0.15436619701890048,short-term,0.15436619701890048
