low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.761963837473132,0.880981918736566,persistent,0.880981918736566
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.20234520029278374,0.6556483044849718,0.4289967523888778,short-term,0.4289967523888778
177,180,0.0,0.7971576020058903,0.3985788010029451,short-term,0.3985788010029451
155,159,0.0,0.6626170477812877,0.33130852389064386,short-term,0.33130852389064386
162,166,0.0,0.6555653412889314,0.3277826706444657,short-term,0.3277826706444657
173,177,0.0,0.6011332440248496,0.3005666220124248,short-term,0.3005666220124248
169,173,0.0,0.5999676319303758,0.2999838159651879,short-term,0.2999838159651879
126,130,0.0,0.597461973985951,0.2987309869929755,short-term,0.2987309869929755
151,155,0.0,0.5920587270317217,0.29602936351586084,short-term,0.29602936351586084
184,187,0.0,0.564398966107537,0.2821994830537685,short-term,0.2821994830537685
191,195,0.0,0.5537583503809214,0.2768791751904607,short-term,0.2768791751904607
