low,high,recent_strength,all_strength,avg_strength,zone_type,strength
230,232,0.7729368951847908,0.8011426227612518,0.7870397589730214,persistent,0.7870397589730214
198,201,1.0,0.22428868897543283,0.6121443444877164,short-term,0.6121443444877164
218,220,0.12901562482276466,1.0,0.5645078124113824,short-term,0.5645078124113824
223,225,0.3196691958758304,0.7428003622837555,0.5312347790797929,short-term,0.5312347790797929
225,228,0.3034412908789771,0.7343264941323567,0.5188838925056669,short-term,0.5188838925056669
220,223,0.1525077554423403,0.8038633001837986,0.47818552781306944,short-term,0.47818552781306944
228,230,0.07283473297071763,0.8066775478184085,0.43975614039456307,short-term,0.43975614039456307
232,235,0.0,0.8614288436876376,0.4307144218438188,short-term,0.4307144218438188
201,203,0.510693025434747,0.2768214326481089,0.39375722904142796,short-term,0.39375722904142796
194,196,0.5505260627460563,0.12347676886011985,0.33700141580308807,short-term,0.33700141580308807
242,245,0.0,0.4458061687579214,0.2229030843789607,short-term,0.2229030843789607
237,240,0.0,0.41281618268133635,0.20640809134066818,short-term,0.20640809134066818
