low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.28672583388987616,0.6433629169449381,short-term,0.6433629169449381
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.8357563307965938,0.4178781653982969,short-term,0.4178781653982969
153,157,0.0,0.7106867148192593,0.35534335740962963,short-term,0.35534335740962963
172,175,0.0,0.5923761766943966,0.2961880883471983,short-term,0.2961880883471983
157,161,0.0,0.5917351836322309,0.29586759181611544,short-term,0.29586759181611544
183,187,0.0,0.5822083165876264,0.2911041582938132,short-term,0.2911041582938132
164,168,0.0,0.5641208023793272,0.2820604011896636,short-term,0.2820604011896636
168,172,0.0,0.5540624767000334,0.2770312383500167,short-term,0.2770312383500167
149,153,0.0,0.5462836863951774,0.2731418431975887,short-term,0.2731418431975887
190,194,0.0,0.5441935463512918,0.2720967731756459,short-term,0.2720967731756459
216,220,0.0,0.5419204044305235,0.27096020221526174,short-term,0.27096020221526174
