low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.27892009979999627,0.6394600498999982,short-term,0.6394600498999982
199,201,0.0,1.0,0.5,short-term,0.5
157,159,0.8151913559941693,0.15648023072487027,0.48583579335951976,short-term,0.48583579335951976
219,221,0.0,0.7222976945884234,0.3611488472942117,short-term,0.3611488472942117
226,228,0.0,0.46779523465941086,0.23389761732970543,short-term,0.23389761732970543
228,230,0.0,0.46738778577961804,0.23369389288980902,short-term,0.23369389288980902
217,219,0.0,0.46210285616754,0.23105142808377,short-term,0.23105142808377
197,199,0.0,0.4573439435933287,0.22867197179666435,short-term,0.22867197179666435
233,235,0.0,0.45316713038722223,0.22658356519361111,short-term,0.22658356519361111
177,179,0.0,0.40336225861406017,0.20168112930703008,short-term,0.20168112930703008
224,226,0.0,0.36728531259959546,0.18364265629979773,short-term,0.18364265629979773
230,233,0.0,0.3284218791860321,0.16421093959301605,short-term,0.16421093959301605
221,224,0.0,0.32381163971782584,0.16190581985891292,short-term,0.16190581985891292
208,210,0.0,0.3163220070935443,0.15816100354677215,short-term,0.15816100354677215
206,208,0.0,0.31467054386502,0.15733527193251,short-term,0.15733527193251
201,204,0.0,0.3129187753688187,0.15645938768440934,short-term,0.15645938768440934
