low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.3765228902926373,0.6882614451463187,short-term,0.6882614451463187
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8931269999086408,0.4465634999543204,short-term,0.4465634999543204
153,157,0.0,0.8323941242917322,0.4161970621458661,short-term,0.4161970621458661
219,222,0.0,0.6892614873935512,0.3446307436967756,short-term,0.3446307436967756
173,176,0.0,0.6855846047387346,0.3427923023693673,short-term,0.3427923023693673
184,188,0.0,0.6466038853970213,0.32330194269851065,short-term,0.32330194269851065
169,173,0.0,0.628912366271934,0.314456183135967,short-term,0.314456183135967
149,153,0.0,0.6248801794063116,0.3124400897031558,short-term,0.3124400897031558
165,169,0.0,0.6197415236846676,0.3098707618423338,short-term,0.3098707618423338
192,196,0.0,0.6052695256920194,0.3026347628460097,short-term,0.3026347628460097
