low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.269330530582905,0.6346652652914525,persistent,0.6346652652914525
199,201,0.0,1.0,0.5,short-term,0.5
183,185,0.5217851569424965,0.21297934840718366,0.3673822526748401,short-term,0.3673822526748401
218,220,0.0,0.6512556990424615,0.32562784952123075,short-term,0.32562784952123075
177,179,0.10453164908618415,0.5092737520390443,0.30690270056261426,short-term,0.30690270056261426
220,223,0.0,0.41454318232728216,0.20727159116364108,short-term,0.20727159116364108
227,229,0.0,0.3871427823541523,0.19357139117707614,short-term,0.19357139117707614
223,225,0.0,0.37637489623065484,0.18818744811532742,short-term,0.18818744811532742
234,236,0.0,0.36643990089565526,0.18321995044782763,short-term,0.18321995044782763
203,205,0.0,0.3318019611825321,0.16590098059126604,short-term,0.16590098059126604
207,210,0.0,0.32121422893194196,0.16060711446597098,short-term,0.16060711446597098
225,227,0.0,0.3195855330112235,0.15979276650561175,short-term,0.15979276650561175
229,231,0.0,0.30233339442700047,0.15116669721350023,short-term,0.15116669721350023
194,196,0.0,0.2614177019506669,0.13070885097533344,short-term,0.13070885097533344
212,214,0.0,0.2595758947942214,0.1297879473971107,short-term,0.1297879473971107
