low,high,recent_strength,all_strength,avg_strength,zone_type,strength
149,153,1.0,0.22006596236815001,0.610032981184075,short-term,0.610032981184075
157,161,0.876076901201883,0.3271858478727135,0.6016313745372982,short-term,0.6016313745372982
199,203,0.0,1.0,0.5,short-term,0.5
182,186,0.0,0.6444803254518828,0.3222401627259414,short-term,0.3222401627259414
178,182,0.043060703853956585,0.5818298161300937,0.3124452599920251,short-term,0.3124452599920251
190,195,0.0,0.6147329423382428,0.3073664711691214,short-term,0.3073664711691214
220,224,0.0,0.6062960842554849,0.30314804212774243,short-term,0.30314804212774243
174,178,0.054956142915435935,0.5342731839104283,0.29461466341293213,short-term,0.29461466341293213
186,190,0.0,0.5842908283806575,0.29214541419032874,short-term,0.29214541419032874
195,199,0.0,0.5404765747072535,0.27023828735362676,short-term,0.27023828735362676
