low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,0.6081560726869708,0.7670740773646213,0.6876150750257961,short-term,0.6876150750257961
195,197,1.0,0.3134944884336811,0.6567472442168405,short-term,0.6567472442168405
197,199,0.6270069525020143,0.46915588848158796,0.5480814204918012,persistent,0.5480814204918012
192,195,0.8217973112551419,0.242732613004068,0.532264962129605,short-term,0.532264962129605
199,202,0.0,1.0,0.5,short-term,0.5
206,209,0.4442485284533148,0.3944186876016174,0.4193336080274661,short-term,0.4193336080274661
220,223,0.0,0.5064165663792736,0.2532082831896368,short-term,0.2532082831896368
232,234,0.0,0.4931784216449723,0.24658921082248614,short-term,0.24658921082248614
227,230,0.0,0.47991055226972307,0.23995527613486153,short-term,0.23995527613486153
223,225,0.0,0.4453867902645936,0.2226933951322968,short-term,0.2226933951322968
230,232,0.0,0.39752706827912576,0.19876353413956288,short-term,0.19876353413956288
225,227,0.0,0.39005924230234196,0.19502962115117098,short-term,0.19502962115117098
