low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5429218842878843,0.7714609421439422,persistent,0.7714609421439422
170,172,0.7894183236528507,0.264992053674225,0.5272051886635378,short-term,0.5272051886635378
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6893713237385214,0.3446856618692607,short-term,0.3446856618692607
232,234,0.0,0.4583470019221925,0.22917350096109626,short-term,0.22917350096109626
228,230,0.0,0.4370698135815399,0.21853490679076995,short-term,0.21853490679076995
221,223,0.0,0.436151397618286,0.218075698809143,short-term,0.218075698809143
197,199,0.0,0.3992818802370694,0.1996409401185347,short-term,0.1996409401185347
230,232,0.0,0.3753619323416535,0.18768096617082675,short-term,0.18768096617082675
223,225,0.0,0.36703463785295587,0.18351731892647793,short-term,0.18351731892647793
225,228,0.0,0.36422866228940626,0.18211433114470313,short-term,0.18211433114470313
201,203,0.0,0.3535397264986091,0.17676986324930455,short-term,0.17676986324930455
217,219,0.0,0.3251404875297196,0.1625702437648598,short-term,0.1625702437648598
208,210,0.0,0.3097529209808386,0.1548764604904193,short-term,0.1548764604904193
203,206,0.0,0.2725150735574175,0.13625753677870875,short-term,0.13625753677870875
