low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.27804434749384466,0.6390221737469224,persistent,0.6390221737469224
198,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6521024518842621,0.32605122594213104,short-term,0.32605122594213104
177,179,0.0,0.5107122009643785,0.25535610048218926,short-term,0.25535610048218926
220,223,0.0,0.40957336768110186,0.20478668384055093,short-term,0.20478668384055093
223,225,0.0,0.4066820454911055,0.20334102274555274,short-term,0.20334102274555274
233,236,0.0,0.37163057716069803,0.18581528858034901,short-term,0.18581528858034901
203,205,0.0,0.35489674644354535,0.17744837322177268,short-term,0.17744837322177268
207,209,0.0,0.3432997710419592,0.1716498855209796,short-term,0.1716498855209796
229,231,0.0,0.33861882709357055,0.16930941354678528,short-term,0.16930941354678528
227,229,0.0,0.33118348462767294,0.16559174231383647,short-term,0.16559174231383647
225,227,0.0,0.3153736711154858,0.1576868355577429,short-term,0.1576868355577429
231,233,0.0,0.29942263041896416,0.14971131520948208,short-term,0.14971131520948208
196,198,0.0,0.27638582945809936,0.13819291472904968,short-term,0.13819291472904968
