low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.38608727684337274,0.6930436384216864,short-term,0.6930436384216864
199,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.9358953932409699,0.46794769662048497,short-term,0.46794769662048497
153,157,0.0,0.8619037623366502,0.4309518811683251,short-term,0.4309518811683251
218,222,0.0,0.7273379407501921,0.36366897037509605,short-term,0.36366897037509605
172,176,0.0,0.7236101417136585,0.3618050708568292,short-term,0.3618050708568292
184,188,0.0,0.6711803713314505,0.33559018566572524,short-term,0.33559018566572524
165,169,0.0,0.6630666886432501,0.33153334432162507,short-term,0.33153334432162507
192,195,0.0,0.6602013758046235,0.33010068790231173,short-term,0.33010068790231173
169,172,0.0,0.6592395916023371,0.32961979580116857,short-term,0.32961979580116857
157,161,0.0,0.6496561523921098,0.3248280761960549,short-term,0.3248280761960549
