low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.1496177093766413,0.5748088546883207,short-term,0.5748088546883207
168,170,0.8821303900496119,0.13198232833074605,0.507056359190179,short-term,0.507056359190179
198,200,0.0,1.0,0.5,short-term,0.5
177,179,0.5764982427145868,0.32115465787749475,0.4488264502960408,short-term,0.4488264502960408
218,221,0.0,0.6308023015017742,0.3154011507508871,short-term,0.3154011507508871
221,223,0.0,0.4414771603831893,0.22073858019159465,short-term,0.22073858019159465
232,234,0.0,0.43571503623256225,0.21785751811628112,short-term,0.21785751811628112
227,230,0.0,0.413261374188813,0.2066306870944065,short-term,0.2066306870944065
223,225,0.0,0.3584548911720183,0.17922744558600914,short-term,0.17922744558600914
225,227,0.0,0.354934831070103,0.1774674155350515,short-term,0.1774674155350515
230,232,0.0,0.3450722753708799,0.17253613768543996,short-term,0.17253613768543996
202,205,0.0,0.3359766401811206,0.1679883200905603,short-term,0.1679883200905603
207,209,0.0,0.31858087134941787,0.15929043567470894,short-term,0.15929043567470894
200,202,0.0,0.310665742699412,0.155332871349706,short-term,0.155332871349706
