low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.6966844254862281,0.848342212743114,persistent,0.848342212743114
221,223,0.5205098150205928,0.5236648278507733,0.522087321435683,persistent,0.522087321435683
199,202,0.0,1.0,0.5,short-term,0.5
228,230,0.3483757343396411,0.48133177067984345,0.41485375250974227,short-term,0.41485375250974227
225,228,0.18214714988464162,0.41539037860534567,0.29876876424499366,short-term,0.29876876424499366
223,225,0.1840841579207536,0.4099347167190764,0.297009437319915,short-term,0.297009437319915
216,218,0.39414344323890044,0.1899193038367635,0.292031373537832,short-term,0.292031373537832
232,235,0.0,0.501967341190957,0.2509836705954785,short-term,0.2509836705954785
230,232,0.07049136387483447,0.38289846210156064,0.22669491298819755,short-term,0.22669491298819755
202,204,0.0,0.3965169613201679,0.19825848066008395,short-term,0.19825848066008395
197,199,0.0,0.3888065676772455,0.19440328383862274,short-term,0.19440328383862274
