low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5453883201780216,0.7726941600890108,persistent,0.7726941600890108
186,188,0.8843668658566887,0.2195264524377859,0.5519466591472373,short-term,0.5519466591472373
199,201,0.0,1.0,0.5,short-term,0.5
218,221,0.0,0.6094912504963231,0.30474562524816157,short-term,0.30474562524816157
221,223,0.0,0.41595403036665257,0.20797701518332629,short-term,0.20797701518332629
227,229,0.0,0.40215728936209316,0.20107864468104658,short-term,0.20107864468104658
232,234,0.0,0.37782452073149486,0.18891226036574743,short-term,0.18891226036574743
223,225,0.0,0.36490886554701674,0.18245443277350837,short-term,0.18245443277350837
203,205,0.0,0.3529915491053878,0.1764957745526939,short-term,0.1764957745526939
225,227,0.0,0.3490762252882412,0.1745381126441206,short-term,0.1745381126441206
197,199,0.0,0.33522406420900824,0.16761203210450412,short-term,0.16761203210450412
229,232,0.0,0.32157933909267594,0.16078966954633797,short-term,0.16078966954633797
207,210,0.0,0.32019675029253797,0.16009837514626898,short-term,0.16009837514626898
216,218,0.0,0.3156883143250585,0.15784415716252925,short-term,0.15784415716252925
234,236,0.0,0.3002455110892575,0.15012275554462876,short-term,0.15012275554462876
