low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.20385149894694615,0.6019257494734731,short-term,0.6019257494734731
157,159,0.8681081927655987,0.17696515634339177,0.5225366745544953,short-term,0.5225366745544953
200,202,0.0,1.0,0.5,short-term,0.5
162,164,0.7138002490687344,0.145509250721365,0.4296547498950497,short-term,0.4296547498950497
218,220,0.0,0.7963995670112365,0.39819978350561824,short-term,0.39819978350561824
175,177,0.3823772857141032,0.30896453816640357,0.34567091194025334,short-term,0.34567091194025334
177,180,0.1528926677877522,0.4343942811988679,0.2936434744933101,short-term,0.2936434744933101
197,200,0.0,0.5450503702852016,0.2725251851426008,short-term,0.2725251851426008
220,222,0.0,0.5058904469718914,0.2529452234859457,short-term,0.2529452234859457
233,236,0.0,0.4412846947926172,0.2206423473963086,short-term,0.2206423473963086
229,231,0.0,0.4373609499229995,0.21868047496149975,short-term,0.21868047496149975
222,224,0.0,0.42538926299008756,0.21269463149504378,short-term,0.21269463149504378
227,229,0.0,0.4190650860498206,0.2095325430249103,short-term,0.2095325430249103
224,227,0.0,0.4179833534922046,0.2089916767461023,short-term,0.2089916767461023
206,209,0.0,0.4056256535204449,0.20281282676022244,short-term,0.20281282676022244
202,204,0.0,0.38357366497581513,0.19178683248790757,short-term,0.19178683248790757
231,233,0.0,0.3587117124129304,0.1793558562064652,short-term,0.1793558562064652
