low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.3266450668298251,0.6633225334149125,short-term,0.6633225334149125
197,200,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.6800443380447341,0.34002216902236704,short-term,0.34002216902236704
156,160,0.0,0.6501069708346402,0.3250534854173201,short-term,0.3250534854173201
171,175,0.0,0.5745485987991253,0.28727429939956267,short-term,0.28727429939956267
164,167,0.0,0.5731197202086702,0.2865598601043351,short-term,0.2865598601043351
219,223,0.0,0.5722816705983241,0.28614083529916207,short-term,0.28614083529916207
153,156,0.0,0.562543191456258,0.281271595728129,short-term,0.281271595728129
189,193,0.0,0.52744339295407,0.263721696477035,short-term,0.263721696477035
182,186,0.0,0.5215825155823945,0.2607912577911973,short-term,0.2607912577911973
186,189,0.0,0.512564894261032,0.256282447130516,short-term,0.256282447130516
149,153,0.0,0.5077310843250351,0.25386554216251755,short-term,0.25386554216251755
