low,high,recent_strength,all_strength,avg_strength,zone_type,strength
179,181,1.0,0.24211416403654462,0.6210570820182724,short-term,0.6210570820182724
199,202,0.0,1.0,0.5,short-term,0.5
172,174,0.8702113248833206,0.11425065737874344,0.492230991131032,short-term,0.492230991131032
218,220,0.0,0.8053338876213173,0.40266694381065865,short-term,0.40266694381065865
222,225,0.0,0.5019268907005926,0.2509634453502963,short-term,0.2509634453502963
197,199,0.0,0.4920480104649831,0.24602400523249154,short-term,0.24602400523249154
220,222,0.0,0.4709932626859366,0.2354966313429683,short-term,0.2354966313429683
227,229,0.0,0.47092640250094525,0.23546320125047263,short-term,0.23546320125047263
232,234,0.0,0.43905597651782313,0.21952798825891157,short-term,0.21952798825891157
202,204,0.0,0.4059593110152383,0.20297965550761915,short-term,0.20297965550761915
225,227,0.0,0.3866078586450856,0.1933039293225428,short-term,0.1933039293225428
229,232,0.0,0.37223295641961873,0.18611647820980937,short-term,0.18611647820980937
206,209,0.0,0.33685992623526145,0.16842996311763073,short-term,0.16842996311763073
234,236,0.0,0.3354155479273244,0.1677077739636622,short-term,0.1677077739636622
