low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7751004429920718,0.8875502214960359,persistent,0.8875502214960359
199,202,0.0,1.0,0.5,short-term,0.5
220,223,0.3440171917817667,0.5254238323137351,0.4347205120477509,short-term,0.4347205120477509
228,230,0.3916496052491094,0.47462498605914744,0.4331372956541284,persistent,0.4331372956541284
216,218,0.5110932520545293,0.20097360956545832,0.3560334308099938,short-term,0.3560334308099938
225,228,0.20477275630231137,0.4195961147785774,0.3121844355404444,short-term,0.3121844355404444
223,225,0.20695037189929255,0.40865547274229913,0.30780292232079587,short-term,0.30780292232079587
232,235,0.0,0.5019673411909549,0.25098367059547744,short-term,0.25098367059547744
230,232,0.07924752534036905,0.38960524672225855,0.2344263860313138,short-term,0.2344263860313138
202,204,0.0,0.39651696132016767,0.19825848066008384,short-term,0.19825848066008384
197,199,0.0,0.38880656767724525,0.19440328383862263,short-term,0.19440328383862263
