low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,221,1.0,0.6844506922481651,0.8422253461240825,persistent,0.8422253461240825
221,223,0.5216829779992416,0.5392694107206527,0.5304761943599472,persistent,0.5304761943599472
199,202,0.014791902882049176,1.0,0.5073959514410246,short-term,0.5073959514410246
228,230,0.45131871809500446,0.5001593509585078,0.47573903452675614,persistent,0.47573903452675614
223,225,0.1844990602199925,0.42966669436527355,0.307082877292633,short-term,0.307082877292633
225,228,0.18072575144584327,0.3862317217436042,0.2834787365947237,short-term,0.2834787365947237
230,232,0.07057352761853337,0.4343231735926509,0.2524483506055921,short-term,0.2524483506055921
202,204,0.08842602205448236,0.39651696132016817,0.24247149168732526,short-term,0.24247149168732526
232,235,0.0,0.4531671303872244,0.2265835651936122,short-term,0.2265835651936122
197,199,0.0,0.3888065676772455,0.19440328383862274,short-term,0.19440328383862274
